
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","6.072210065645514","0.6159737417943107","0.5185995623632386","457","263","6.7110266159695815","115","6.173913043478261","79","3.7974683544303796"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","4.201277955271565","0.805111821086262","0.5343450479233227","626","321","4.7632398753894085","63","3.873015873015873","242","3.541322314049587"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","6.450765864332604","0.6148796498905909","0.5180525164113785","457","263","7.011406844106464","115","6.947826086956522","79","3.8607594936708862"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","105","4.824","0.7592","0.5408","625","336","5.479166666666667","141","3.673758865248227","148","4.4324324324324325"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","4.36741214057508","0.7364217252396166","0.5343450479233227","626","210","3.7142857142857144","171","4.146198830409356","245","5.081632653061225"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","6.452954048140044","0.6137855579868708","0.5202407002188184","457","263","7.019011406844107","115","6.939130434782609","79","3.8607594936708862"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","7.336048879837067","0.6456211812627292","0.5213849287169042","491","250","9.256","109","3.853211009174312","132","6.575757575757576"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","4.783359497645212","0.7488226059654631","0.5274725274725275","637","315","5.073015873015873","125","3.864","197","4.903553299492386"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","4.177740863787376","0.7225913621262459","0.534468438538206","602","257","4.143968871595331","176","3.9829545454545454","169","4.431952662721893"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","105","5.545038167938931","0.7297709923664122","0.5461832061068702","655","304","6.358552631578948","106","3.858490566037736","245","5.26530612244898"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","4.631878557874763","0.6665085388994307","0.5104364326375711","527","248","4.173387096774194","93","3.139784946236559","186","5.989247311827957"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","7.3421588594704685","0.6435845213849287","0.5203665987780041","491","250","9.264","109","3.8623853211009176","132","6.575757575757576"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","5.766101694915254","0.823728813559322","0.5440677966101695","590","372","6.483870967741935","73","2.684931506849315","145","5.475862068965517"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","4.447284345047923","0.8011182108626198","0.5347444089456869","626","321","4.825545171339564","63","4.349206349206349","242","3.9710743801652892"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","5.666048237476809","0.7050092764378478","0.5310760667903525","539","295","6.386440677966101","143","5.86013986013986","101","3.287128712871287"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","7.4439918533604885","0.630346232179226","0.524949083503055","491","250","9.28","109","4.284403669724771","132","6.575757575757576"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","4.321131447587354","0.7088186356073212","0.5345257903494176","601","257","4.217898832684825","175","4.257142857142857","169","4.544378698224852"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","4.857685009487666","0.6627134724857685","0.5123339658444023","527","248","4.568548387096774","93","3.236559139784946","186","6.053763440860215"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","7.535641547861507","0.630346232179226","0.524949083503055","491","250","9.28","109","4.697247706422019","132","6.575757575757576"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","106","5.1536","0.752","0.5412","625","336","5.904761904761905","141","4.028368794326241","148","4.52027027027027"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","7.674134419551935","0.630346232179226","0.524949083503055","491","250","9.316","109","4.697247706422019","132","7.0227272727272725"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","6.001855287569573","0.7003710575139147","0.5310760667903525","539","295","6.667796610169492","143","6.510489510489511","101","3.3366336633663365"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","3.4125200642054576","0.7231139646869984","0.5357142857142857","623","207","2.8357487922705316","171","1.5964912280701755","245","5.16734693877551"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","4.5718849840255595","0.792332268370607","0.5351437699680511","626","321","4.869158878504673","63","4.857142857142857","242","4.103305785123967"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","5.833616298811545","0.8191850594227504","0.5441426146010186","589","371","6.536388140161725","73","2.835616438356164","145","5.544827586206897"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","4.8766603415559775","0.6570208728652751","0.5137571157495257","527","249","4.566265060240964","93","3.2903225806451615","185","6.091891891891892"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1.1428571428571428","0.07142857142857142","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1.1428571428571428","0.07142857142857142","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.1428571428571428","0.047619047619047616","0.2857142857142857","21","7","1","4","1","10","1.3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.3448275862068966","0.20689655172413793","0.2672413793103448","29","9","1.2222222222222223","4","1","16","1.5"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1.4137931034482758","0.20689655172413793","0.2672413793103448","29","9","1.2222222222222223","4","1","16","1.625"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1.4137931034482758","0.20689655172413793","0.2672413793103448","29","9","1.2222222222222223","4","1","16","1.625"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1.4137931034482758","0.20689655172413793","0.2672413793103448","29","9","1.2222222222222223","4","1","16","1.625"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","32","1.4137931034482758","0.1896551724137931","0.27586206896551724","29","9","1.2222222222222223","4","1","16","1.625"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","33","1.4137931034482758","0.1896551724137931","0.27586206896551724","29","9","1.2222222222222223","4","1","16","1.625"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","34","1.4137931034482758","0.1896551724137931","0.27586206896551724","29","9","1.2222222222222223","4","1","16","1.625"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","35","1.4137931034482758","0.1896551724137931","0.27586206896551724","29","9","1.2222222222222223","4","1","16","1.625"
